"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"3911","VA0750300","WI1P4SS8G0W5",20120702,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,13,100,1,1,"Single Victim","Single Offender",9,"female","white","non-resident",30,"female","white",0,0.1,"6-10","20-30","Pop 100-500K","Known","Afternoon",0,"VA","South Atlantic","South","Grocery/Supermarket","Shopping","None","Acquaintance","45153"
"3912","KYKSP1600","5M54Z J21AEM",20120607,20090101,"SP: HENDERSON                 ",0,NA,NA,16,100,1,NA,"Single Victim","Single Offender",11,"male","white","resident",49,"male","white",0,NA,"11-15","40-50",NA,"Known","Afternoon",0,"KY","East South Central","South","Residence/Home","Home","None","Acquaintance","16 NA"
"3913","KY0900100","0A6N5H0UTD1A",20120517,20090101,"BARDSTOWN                     ",11869,90,179,8,100,1,400,"Single Victim","Single Offender",15,"female","white","non-resident",16,"male","white",1,NA,"11-15","<20","Pop <25K","Known","Morning",0,"KY","East South Central","South","School--elementary/secondary","School","None","Acquaintance","16179"
"3914","KS0180200","8T0GIAPU72 N",20120409,20000101,"WINFIELD                      ",12351,18,35,2,100,1,400,"Single Victim","Single Offender",14,"female","white","resident",23,"male","white",1,NA,"11-15","20-30","Pop <25K","Known","Early",0,"KS","West North Central","Northcentral","Residence/Home","Home","Possible Internal Injury","Acquaintance","15035"
"3915","CO0210100","1W1N05ZCTD1A",20100525,19970101,"COLORADO SPRINGS              ",397886,21,41,1,100,1,400,"Multiple Victims","Single Offender",13,"female","black","non-resident",18,"male","black",1,13,"11-15","<20","Pop 100-500K","Known","Night",0,"CO","Mountain","West","Residence/Home","Home","None","Acquaintance","05041"
"3916","OHCOP0000","8T01KAQQF2 N",20120318,20030101,"COLUMBUS                      ",780239,25,49,12,100,1,200,"Single Victim","Multiple Offenders",2,"female","black","resident",22,"female","black",1,NA,"0-5","20-30","Pop >500K","Known","Morning",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","34049"
"3917","CO0010000","F3C 0WKOZ7 C",20110117,19970101,"ADAMS                         ",91819,1,1,10,100,1,1,"Multiple Victims","Multiple Offenders",6,"male","white",NA,20,"male","white",1,NA,"6-10","<20","Pop 25-100K","Known","Morning",0,"CO","Mountain","West","Residence/Home","Home","Apparent Minor Injury","Acquaintance","05001"
"3918","OH0360200","8N0GACPU72 N",20110821,20011201,"HILLSBORO                     ",6610,36,71,0,100,1,1,"Multiple Victims","Multiple Offenders",15,"female","white","resident",48,"female","white",0,0,"11-15","40-50","Pop <25K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","34071"
"3919","MA0030800","VH-0L22-60VS",20120829,20040601,"FALL RIVER                    ",89753,3,5,11,100,0,400,"Single Victim","Single Offender",14,"female","black","non-resident",26,"male","black",1,51.1,"11-15","20-30","Pop 25-100K","Known","Morning",0,"MA","New England","Northeast","Government/Public Building","Other","None","Acquaintance","20005"
"3920","KS0780100","Z81J2 OKVF39",20101103,20000101,"HUTCHINSON                    ",40981,78,155,12,100,1,400,"Single Victim","Multiple Offenders",14,"male","white","resident",17,"male","white",1,0,"11-15","<20","Pop 25-100K","Known","Morning",0,"KS","West North Central","Northcentral","School/College","School","Apparent Minor Injury","Acquaintance","15155"
"3921","AZ0140000","2W1M0U73J6KR",20110213,20060601,"YUMA                          ",60863,14,27,22,100,1,1,"Single Victim","Single Offender",14,"female","white","resident",18,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Night",0,"AZ","Mountain","West","Residence/Home","Home","None","Acquaintance","02027"
"3922","OH0760000","W5-ZL6I4C0W5",20110120,20040101,"STARK                         ",118008,76,151,15,100,1,400,"Single Victim","Single Offender",14,"male","white","resident",16,"male","black",1,NA,"11-15","<20","Pop 100-500K","Known","Afternoon",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Apparent Minor Injury","Acquaintance","34151"
"3923","TX1880100","2W1H0UR2U6KA",20100517,19991031,"AMARILLO                      ",107300,188,375,15,100,1,400,"Multiple Victims","Single Offender",14,"male","white",NA,27,"male","white",0,NA,"11-15","20-30","Pop 100-500K","Known","Afternoon",0,"TX","West South Central","South","School/College","School","None","Acquaintance","42375"
"3924","SC0400000","8I0IKVRC6D N",20100910,19900101,"RICHLAND                      ",230477,40,79,7,100,1,350,"Multiple Victims","Single Offender",15,"female","white","resident",46,"male","white",1,0,"11-15","40-50","Pop 100-500K","Known","Morning",0,"SC","South Atlantic","South","Other/unknown","Unknown","Other Major Injury","Acquaintance","39079"
"3925","MA0142800","C9-185I303AT",20100708,20070101,"MILFORD                       ",27375,14,27,20,100,1,1,"Single Victim","Single Offender",15,"male","white","resident",17,"male","white",1,0,"11-15","<20","Pop 25-100K","Known","Night",0,"MA","New England","Northeast","Other/unknown","Unknown","Possible Internal Injury","Acquaintance","20027"
"3926","WA0110200","W51R4 C9G0W5",20110516,20110101,"PASCO                         ",60719,11,21,19,100,1,400,"Single Victim","Single Offender",1,"male","white","resident",50,"male","white",0,0,"0-5","40-50","Pop 25-100K","Known","Night",0,"WA","Pacific","West","Highway/Road/Alley","Road/transit","None","Acquaintance","46021"
"3927","SC0230000","292JW2H6M6L8",20121023,19910101,"GREENVILLE                    ",332020,23,45,16,100,1,1,"Single Victim","Multiple Offenders",11,"female","white","non-resident",19,"male","white",1,12.4,"11-15","<20","Pop 100-500K","Known","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Acquaintance","39045"
"3928","SC0070100","F3-N0DV7Q-F3",20110627,19910101,"BEAUFORT                      ",12505,7,13,2,100,1,NA,"Multiple Victims","Multiple Offenders",13,"female","black","non-resident",17,"male","black",1,NA,"11-15","<20","Pop <25K","Known","Early",0,"SC","South Atlantic","South","Residence/Home","Home","Possible Internal Injury","Acquaintance","39013"
"3929","VA0750300","T71K9J56SCTD",20120822,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,11,100,1,1,"Single Victim","Single Offender",4,"female","black","resident",56,"female","white",0,0.3,"0-5",">50","Pop 100-500K","Known","Morning",1,"VA","South Atlantic","South","Other/unknown","Unknown","None","Acquaintance","45153"
"3930","TX2200300","2W1M0U72UY2R",20110123,19970101,"BEDFORD                       ",47968,220,439,17,100,1,400,"Multiple Victims","Multiple Offenders",13,"male","black","resident",14,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Afternoon",1,"TX","West South Central","South","Highway/Road/Alley","Road/transit","Apparent Minor Injury","Acquaintance","42439"
"3931","MA0030800","VH-N289-60VS",20120801,20040601,"FALL RIVER                    ",89753,3,5,8,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",31,"male","white",0,NA,"11-15","30-40","Pop 25-100K","Known","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None","Acquaintance","20005"
"3932","AR0040400","EM-U7O65UWEM",20110701,20030101,"PEA RIDGE                     ",4830,4,7,15,100,1,1,"Multiple Victims","Single Offender",15,"female","white","resident",24,"male","white",1,29.9,"11-15","20-30","Pop <25K","Known","Afternoon",0,"AR","West South Central","South","Highway/Road/Alley","Road/transit","None","Acquaintance","03007"
"3933","TN0470000","8N0IAOZVPX N",20110921,19981201,"KNOX                          ",255637,47,93,19,100,1,400,"Single Victim","Multiple Offenders",7,"male","white","resident",34,"male","white",0,0,"6-10","30-40","Pop 100-500K","Known","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Acquaintance","41093"
"3934","MI7578000","TD0W5HPU8L94",20111109,19950101,"THREE RIVERS                  ",7805,75,149,13,100,1,400,"Single Victim","Single Offender",6,"female","white",NA,34,"female","white",0,NA,"6-10","30-40","Pop <25K","Known","Afternoon",0,"MI","East North Central","Northcentral","School--elementary/secondary","School","None","Acquaintance","21149"
"3935","MI8234900"," I1B1-FQ9F9A",20111003,20050101,"DETROIT                       ",713240,82,163,NA,100,1,400,"Single Victim","Multiple Offenders",3,"female","black","non-resident",23,"female","black",0,NA,"0-5","20-30","Pop >500K","Known",NA,0,"MI","East North Central","Northcentral","School--elementary/secondary","School","None","Acquaintance","21163"
"3936","VTVSP0900","8NC RET-S 8N",20111109,19930301,"SP: SHAFTSBURY                ",16219,2,3,13,100,1,300,"Single Victim","Multiple Offenders",15,"male","white","resident",16,"male","white",1,0.3,"11-15","<20","Pop <25K","Known","Afternoon",0,"VT","New England","Northeast","Field/Woods","Park/outdoor","Apparent Minor Injury","Acquaintance","44003"
"3937","MI6367300","1A1M0U72IXK ",20110727,19970101,"PONTIAC                       ",59470,63,125,22,100,0,121,"Multiple Victims","Multiple Offenders",10,"female","black","resident",22,"female","white",1,NA,"6-10","20-30","Pop 25-100K","Known","Night",1,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Acquaintance","21125"
"3938","OH0650000","8C-WI8P8V39G",20120626,20010301,"PICKAWAY                      ",35134,65,129,15,100,1,1,"Multiple Victims","Single Offender",9,"female",NA,"resident",48,"male","white",0,NA,"6-10","40-50","Pop 25-100K","Known","Afternoon",NA,"OH","East North Central","Northcentral","Other/unknown","Unknown","None","Acquaintance","34129"
"3939","AR0660100","1A0HJUFV6N0A",20111209,20021201,"FORT SMITH                    ",86861,66,131,22,100,1,1,"Multiple Victims","Single Offender",14,"female","white","resident",20,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Night",0,"AR","West South Central","South","Residence/Home","Home","None","Acquaintance","03131"
"3940","CT0016400","5F1U-0XEHYVS",20120209,20020301,"WINDSOR                       ",29145,2,3,14,100,1,400,"Single Victim","Multiple Offenders",14,"male","black","resident",17,"male","white",0,9.1,"11-15","<20","Pop 25-100K","Known","Afternoon",1,"CT","New England","Northeast","School/College","School","None","Acquaintance","06003"
"3941","TN0890100","9N-4KHK8Q39G",20100809,19971101,"MCMINNVILLE                   ",13647,89,177,7,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",17,"male","white",0,NA,"11-15","<20","Pop <25K","Known","Morning",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","Apparent Minor Injury","Acquaintance","41177"
"3942","MI8234900","1A1M0HFU86XN",20110919,20050101,"DETROIT                       ",713240,82,163,13,100,1,1,"Single Victim","Single Offender",4,"female","black","resident",21,"female","black",0,NA,"0-5","20-30","Pop >500K","Known","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21163"
"3943","OHCLP0000","2W1H0UOO6XBX",20100820,20030101,"CLEVELAND                     ",426042,18,35,21,100,1,400,"Single Victim","Single Offender",14,"female","black","resident",16,"male","black",1,NA,"11-15","<20","Pop 100-500K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","34035"
"3944","AZ0111300"," I1B1WF3FX I",20111117,20040701,"APACHE JUNCTION               ",36049,11,21,14,100,1,400,"Single Victim","Single Offender",11,"male","white","resident",44,"male","white",1,NA,"11-15","40-50","Pop 25-100K","Known","Afternoon",0,"AZ","Mountain","West","School/College","School","None","Acquaintance","02021"
"3945","CO0450100","04-OYO6J9G0W",20100621,19950801,"LA JUNTA                      ",6845,45,89,18,100,1,400,"Single Victim","Multiple Offenders",11,"female","white","resident",17,"male","white",0,1.7,"11-15","<20","Pop <25K","Known","Afternoon",0,"CO","Mountain","West","Residence/Home","Home","None","Acquaintance","05089"
"3946","WI0130100","2W100UOZ9G8O",20120623,20100101,"MADISON                       ",237508,13,25,20,100,1,1,"Single Victim","Single Offender",10,"female","black",NA,28,"male","black",0,NA,"6-10","20-30","Pop 100-500K","Known","Night",0,"WI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","48025"
"3947","SC0240000","8I0BROTQVD N",20100527,19910101,"GREENWOOD                     ",43503,24,47,1,100,1,400,"Single Victim","Single Offender",14,"female","black","resident",30,"male","black",1,3,"11-15","20-30","Pop 25-100K","Known","Night",0,"SC","South Atlantic","South","Other/unknown","Unknown","Apparent Minor Injury","Acquaintance","39047"
"3948","WVWSP2800","Z23JWIIZRF39",20110125,19980201,"SP: MOOREFIELD                ",0,16,31,18,100,1,400,"Single Victim","Single Offender",13,"male","white","resident",29,"male","white",1,0.6,"11-15","20-30",NA,"Known","Afternoon",0,"WV","South Atlantic","South","Residence/Home","Home","Apparent Minor Injury","Acquaintance","47031"
"3949","VA0290100","2W1M02R2L7TA",20110225,20000101,"FAIRFAX COUNTY PD             ",1055204,30,59,17,100,1,400,"Single Victim","Single Offender",14,"female","black","resident",17,"male","white",1,0.7,"11-15","<20","Pop >500K","Known","Afternoon",1,"VA","South Atlantic","South","Residence/Home","Home","Possible Internal Injury","Acquaintance","45059"
"3950","MI8234900","1A1M0O7U8GTD",20110810,20050101,"DETROIT                       ",713240,82,163,NA,100,1,1,"Single Victim","Multiple Offenders",3,"male",NA,"non-resident",30,"female","black",0,NA,"0-5","20-30","Pop >500K","Known",NA,NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21163"
"3951","OH0240100","1A1B1-F8ZL8I",20110608,20010901,"WASHINGTON COURT HOUSE        ",14202,24,47,20,100,0,1,"Multiple Victims","Single Offender",8,"female","white","resident",28,"female","white",0,NA,"6-10","20-30","Pop <25K","Known","Night",0,"OH","East North Central","Northcentral","Convenience Store","Shopping","None","Acquaintance","34047"
"3952","WI0030100","X419-1W ZRVS",20100906,20060501,"RICE LAKE                     ",8356,3,5,NA,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",29,"male","white",1,0.1,"11-15","20-30","Pop <25K","Known",NA,0,"WI","East North Central","Northcentral","Parking Lot/Garage","Shopping","Possible Internal Injury","Acquaintance","48005"
"3953","OHCLP0000","2W1H0UF2LXT ",20100404,20030101,"CLEVELAND                     ",426042,18,35,0,100,1,400,"Multiple Victims","Single Offender",15,"female",NA,"resident",23,"male",NA,1,1.1,"11-15","20-30","Pop 100-500K","Known","Night",NA,"OH","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","34035"
"3954","VA1170000","1A0IP2FZZN0W",20110605,19990801,"NORFOLK                       ",245704,NA,NA,8,100,1,120,"Single Victim","Single Offender",15,"male","black","resident",35,"male","black",1,NA,"11-15","30-40","Pop 100-500K","Known","Morning",0,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Acquaintance","45 NA"
"3955","SC0040100","39-0X5O2-F39",20110327,19910101,"ANDERSON                      ",26997,4,7,7,100,1,1,"Single Victim","Single Offender",11,"female","black","non-resident",21,"female","black",0,NA,"11-15","20-30","Pop 25-100K","Known","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None","Acquaintance","39007"
"3956","DE0020600","3W1J05P JG1A",20120516,20010101,"WILMINGTON                    ",72088,2,3,22,100,1,1,"Single Victim","Single Offender",15,"female","black","non-resident",16,"male","black",1,5.3,"11-15","<20","Pop 25-100K","Known","Night",0,"DE","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Acquaintance","07003"
"3957","SC0010100","5F1T-098HRVS",20110109,19910101,"ABBEVILLE                     ",5298,1,1,8,100,1,400,"Single Victim","Multiple Offenders",14,"female","black","resident",19,"male","black",1,0.7,"11-15","<20","Pop <25K","Known","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None","Acquaintance","39001"
"3958","SC0240100","8T04KWRQ72 N",20120512,19910101,"GREENWOOD                     ",23564,24,47,2,100,1,120,"Single Victim","Multiple Offenders",14,"male","black","resident",26,"male","black",1,0.6,"11-15","20-30","Pop <25K","Known","Early",0,"SC","South Atlantic","South","Church/Synagogue/Temple","School","None","Acquaintance","39047"
"3959","WA0272300","EJ1-538GXAEM",20120423,20070101,"LAKEWOOD                      ",59416,27,53,7,100,1,1,"Single Victim","Multiple Offenders",15,"female","white","resident",19,"male","white",1,NA,"11-15","<20","Pop 25-100K","Known","Morning",0,"WA","Pacific","West","School/College","School","Apparent Minor Injury","Acquaintance","46053"
"3960","KS0520300","F32X 7EMQ-F3",20110525,20000101,"LANSING                       ",11337,52,103,0,100,1,400,"Single Victim","Single Offender",9,"male","white","resident",16,"male","black",1,NA,"6-10","<20","Pop <25K","Known","Night",1,"KS","West North Central","Northcentral","Residence/Home","Home","None","Acquaintance","15103"
"3961","SC0070000","3A101-SQ7W0I",20121013,19910101,"BEAUFORT                      ",129727,7,13,23,100,1,400,"Single Victim","Single Offender",15,"female","black","resident",25,"male","black",1,0.1,"11-15","20-30","Pop 100-500K","Known","Night",0,"SC","South Atlantic","South","Other/unknown","Unknown","None","Acquaintance","39013"
"3962","CO0030000","2W1H0U73JCBX",20100502,19970101,"ARAPAHOE                      ",81034,3,5,17,100,1,NA,"Single Victim","Single Offender",12,"female","white","resident",18,"male","white",1,NA,"11-15","<20","Pop 25-100K","Known","Afternoon",0,"CO","Mountain","West","Field/Woods","Park/outdoor","Apparent Minor Injury","Acquaintance","05005"
"3963","MI8234900","181J047L8N8D",20120708,20050101,"DETROIT                       ",707096,82,163,11,100,1,120,"Single Victim","Multiple Offenders",12,"female","black","resident",21,"male","black",1,0,"11-15","20-30","Pop >500K","Known","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21163"
"3964","CO0210100","1W1N05ZCTD1A",20100525,19970101,"COLORADO SPRINGS              ",397886,21,41,1,100,1,400,"Multiple Victims","Single Offender",12,"female",NA,"resident",18,"male","black",1,13,"11-15","<20","Pop 100-500K","Known","Night",NA,"CO","Mountain","West","Residence/Home","Home","None","Acquaintance","05041"
"3965","TN0360000","M6101-S873 I",20101203,19990801,"HARDIN                        ",17081,36,71,13,100,1,1,"Single Victim","Multiple Offenders",2,"female","white","resident",21,"female","white",0,0,"0-5","20-30","Pop <25K","Known","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Acquaintance","41071"
"3966","VA0100000","3A1M1VPQNX I",20100603,19970601,"BEDFORD                       ",68095,10,19,0,100,1,1,"Multiple Victims","Single Offender",12,"female","white","non-resident",39,"male","white",1,1,"11-15","30-40","Pop 25-100K","Known","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Acquaintance","45019"
"3967","MI3849700","181J0U7ZZ2T ",20120926,19970101,"JACKSON                       ",33449,38,75,14,100,1,400,"Single Victim","Multiple Offenders",2,"male","black",NA,22,"female","black",0,NA,"0-5","20-30","Pop 25-100K","Known","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21075"
"3968","OHCOP0000","8I0I1EE-12 N",20101108,20030101,"COLUMBUS                      ",760895,25,49,16,100,1,1,"Single Victim","Multiple Offenders",14,"female","black","resident",14,"male","black",0,NA,"11-15","<20","Pop >500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","34049"
"3969","AR0040400","EM-U7O65UWEM",20110701,20030101,"PEA RIDGE                     ",4830,4,7,15,100,1,1,"Multiple Victims","Single Offender",14,"female","white","resident",24,"male","white",1,29.9,"11-15","20-30","Pop <25K","Known","Afternoon",0,"AR","West South Central","South","Highway/Road/Alley","Road/transit","None","Acquaintance","03007"
"3970","WA0272300","8I0IIVR9Q2 N",20100403,20070101,"LAKEWOOD                      ",57459,27,53,20,100,1,400,"Single Victim","Single Offender",9,"male","black","non-resident",50,"male","white",1,1,"6-10","40-50","Pop 25-100K","Known","Night",1,"WA","Pacific","West","Highway/Road/Alley","Road/transit","Apparent Minor Injury","Acquaintance","46053"
"3971","OH0360200","8N0GACPU72 N",20110821,20011201,"HILLSBORO                     ",6610,36,71,0,100,1,1,"Multiple Victims","Multiple Offenders",14,"female","white","resident",42,"male","white",0,0,"11-15","40-50","Pop <25K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","34071"
"3972","KS0150100","APDQ9NJ8KLQ-",20100628,20000101,"CONCORDIA                     ",5091,15,29,12,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",48,"male","white",1,NA,"11-15","40-50","Pop <25K","Known","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Acquaintance","15029"
"3973","CO0010300","3UCIW5OZT2XC",20110626,19970101,"COMMERCE CITY                 ",46713,1,1,14,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",18,"male","white",1,0,"11-15","<20","Pop 25-100K","Known","Afternoon",0,"CO","Mountain","West","Residence/Home","Home","None","Acquaintance","05001"
"3974","OH0781200","1W-H7KH0SD1A",20100714,20051201,"HOWLAND TOWNSHIP              ",16106,78,155,13,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",17,"male","white",1,0,"11-15","<20","Pop <25K","Known","Afternoon",0,"OH","East North Central","Northcentral","Field/Woods","Park/outdoor","Apparent Minor Injury","Acquaintance","34155"
"3975","SC0230000","0A2HQ07O8Y08",20100506,19910101,"GREENVILLE                    ",328120,23,45,17,100,1,120,"Multiple Victims","Multiple Offenders",15,"female","white","resident",20,"male","black",1,0,"11-15","<20","Pop 100-500K","Known","Afternoon",1,"SC","South Atlantic","South","Residence/Home","Home","None","Acquaintance","39045"
"3976","ND0390300","2W1M0U72LCX8",20110528,19910301,"WAHPETON                      ",7897,39,77,NA,100,1,400,"Single Victim","Single Offender",14,"male","white","resident",32,"male","white",1,NA,"11-15","30-40","Pop <25K","Known",NA,0,"ND","West North Central","Northcentral","Other/unknown","Unknown","Apparent Minor Injury","Acquaintance","33077"
"3977","KS0630200","8N0BRCE-72 N",20110401,20000601,"INDEPENDENCE                  ",9543,63,125,17,100,1,400,"Single Victim","Single Offender",13,"female","white","resident",21,"male",NA,1,NA,"11-15","20-30","Pop <25K","Known","Afternoon",NA,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Acquaintance","15125"
"3978","OK0510100","5N0BIFEC72 N",20100329,20080801,"MUSKOGEE                      ",40499,51,101,11,100,1,400,"Single Victim","Single Offender",11,"male","white","resident",21,"female","white",0,0.1,"11-15","20-30","Pop 25-100K","Known","Morning",0,"OK","West South Central","South","Residence/Home","Home","None","Acquaintance","35101"
"3979","MA0142800","EM-K7Z65US8M",20111126,20070101,"MILFORD                       ",28170,14,27,12,100,1,120,"Single Victim","Multiple Offenders",14,"male","white","resident",18,"male","white",1,NA,"11-15","<20","Pop 25-100K","Known","Morning",0,"MA","New England","Northeast","Other/unknown","Unknown","Apparent Minor Injury","Acquaintance","20027"
"3980","CTCSP0000","8I0BKMR--F N",20100411,20030101,"CONNECTICUT STATE POLICE      ",545928,300,900,20,100,1,1,"Single Victim","Single Offender",14,"female","white","resident",32,"male","white",1,33.4,"11-15","30-40","Pop >500K","Known","Night",0,"CT","New England","Northeast","Highway/Road/Alley","Road/transit","None","Acquaintance","06900"
"3981","IA0770300","2W1M0UX3U78A",20111219,19910101,"DES MOINES                    ",204484,77,153,19,100,1,400,"Single Victim","Single Offender",0.5,"male",NA,NA,22,"male","black",0,NA,"0-5","20-30","Pop 100-500K","Known","Night",NA,"IA","West North Central","Northcentral","Other/unknown","Unknown","Apparent Minor Injury","Acquaintance","14153"
"3982","MI8172800","1W1H0U728L6O",20100724,19950101,"SALINE                        ",8942,81,161,11,100,1,400,"Single Victim","Single Offender",14,"female","white","non-resident",38,"female","white",0,0,"11-15","30-40","Pop <25K","Known","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21161"
"3983","SC0460300","8T0AAEZCPA N",20120727,19910101,"ROCK HILL                     ",68064,46,91,21,100,0,400,"Single Victim","Multiple Offenders",15,"female","white","resident",19,"male","black",1,NA,"11-15","<20","Pop 25-100K","Known","Night",1,"SC","South Atlantic","South","Parking Lot/Garage","Shopping","None","Acquaintance","39091"
"3984","OHCOP0000","8N0DSFMVF2 N",20110902,20030101,"COLUMBUS                      ",770686,25,49,8,100,1,400,"Single Victim","Single Offender",12,"female","white","resident",17,"male","white",0,NA,"11-15","<20","Pop >500K","Known","Morning",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Acquaintance","34049"
"3985","CODPD0000","EH-U72U5XW5L",20100716,20050101,"DENVER                        ",607051,16,31,1,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",18,"male","white",1,NA,"11-15","<20","Pop >500K","Known","Night",0,"CO","Mountain","West","Field/Woods","Park/outdoor","None","Acquaintance","05031"
"3986","OHCOP0000","8N0DKEE-V2 N",20110819,20030101,"COLUMBUS                      ",770686,25,49,20,100,1,1,"Multiple Victims","Single Offender",5,"male","black","resident",28,"female","white",0,NA,"0-5","20-30","Pop >500K","Known","Night",1,"OH","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","34049"
"3987","MI3849700","181J0U7ZZ2T ",20120926,19970101,"JACKSON                       ",33449,38,75,14,100,1,400,"Single Victim","Multiple Offenders",2,"male","black",NA,25,"female","black",0,NA,"0-5","20-30","Pop 25-100K","Known","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21075"
"3988","NH0090800","VS-UJ6A-60VS",20111228,20030101,"FARMINGTON                    ",6795,9,17,12,100,1,400,"Single Victim","Multiple Offenders",14,"male","white","non-resident",17,"male","white",1,0,"11-15","<20","Pop <25K","Known","Morning",0,"NH","New England","Northeast","Highway/Road/Alley","Road/transit","Apparent Minor Injury","Acquaintance","28017"
"3989","MI8234400","960WIOZU S8B",20120813,19950101,"DEARBORN HEIGHTS              ",57228,82,163,22,100,1,400,"Single Victim","Single Offender",11,"female","white","resident",18,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21163"
"3990","KS0870300","8ICBEY3L6 8N",20101121,20001101,"WICHITA                       ",376880,87,173,1,100,1,1,"Multiple Victims","Multiple Offenders",0.5,"male","white","non-resident",42,"male","white",0,NA,"0-5","40-50","Pop 100-500K","Known","Night",0,"KS","West North Central","Northcentral","Hotel/Motel/Etc.","Road/transit","None","Acquaintance","15173"
"3991","UT0180300","72-3Y I6PU72",20110414,19990301,"SALT LAKE CITY                ",190038,18,35,17,100,1,400,"Multiple Victims","Multiple Offenders",15,"male","white",NA,17,"male","white",0,NA,"11-15","<20","Pop 100-500K","Known","Afternoon",0,"UT","Mountain","West","School/College","School","None","Acquaintance","43035"
"3992","OHCLP0000","2W1H0UO 62JD",20100805,20030101,"CLEVELAND                     ",426042,18,35,12,100,1,400,"Single Victim","Single Offender",14,"female",NA,"resident",25,"male",NA,1,0.1,"11-15","20-30","Pop 100-500K","Known","Morning",NA,"OH","East North Central","Northcentral","Residence/Home","Home","Apparent Minor Injury","Acquaintance","34035"
"3993","MT0450200","Z903-KOZL72C",20100102,20050101,"HOT SPRINGS                   ",590,45,89,19,100,1,1,"Single Victim","Single Offender",13,"female","amer.indian","resident",16,"male","white",1,NA,"11-15","<20","Pop <25K","Known","Night",1,"MT","Mountain","West","Residence/Home","Home","None","Acquaintance","25089"
"3994","VA0600000","5F19-0WGH5KS",20100701,19970601,"MONTGOMERY                    ",28767,61,121,NA,100,1,400,"Single Victim","Multiple Offenders",15,"female","white","resident",23,"male","white",1,16.1,"11-15","20-30","Pop 25-100K","Known",NA,0,"VA","South Atlantic","South","Residence/Home","Home","None","Acquaintance","45121"
"3995","KS0760100","721I6I5HPU72",20110220,20000101,"PRATT                         ",6878,76,151,1,100,1,400,"Multiple Victims","Single Offender",13,"male","white","resident",35,"male","white",1,NA,"11-15","30-40","Pop <25K","Known","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Acquaintance","15151"
