"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"2012","MI2539800","181J0U7ZZ48W",20120621,20000101,"FLINT                         ",101632,25,49,18,100,1,11,"male","black","resident",29,"male","black",1,"Single Victim","Single Offender","Home","11-15","20-30","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2013","TN0330200","8T-GAV3 728N",20120604,19990801,"EAST RIDGE                    ",21435,33,65,20,100,1,7,"female","white","non-resident",24,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop <25K","Parent","Night","TN","Cities 10,000-24,999","","East South Central","South","Residence/Home","None/Other","None","Child","41065"
"2014","NH0090400","8T01YYB-72 N",20121127,20030101,"DOVER                         ",30226,9,17,8,100,1,2,"female","white","resident",22,"female","white",2,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop 25-100K","Parent","Morning","NH","Cities 25,000-49,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","28017"
"2015","TNMPD0000","BW0H3TG48GMF",20120217,20000801,"MEMPHIS                       ",657436,79,157,17,100,1,3,"female","black","resident",57,"male","black",0,"Single Victim","Single Offender","Home","0-5",">50","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"2016","MA0142400","HP-VILZOX5HP",20110504,19950101,"LEICESTER                     ",11037,14,27,10,100,1,9,"male",NA,"resident",37,"female","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Morning","MA","Cities 10,000-24,999","","New England","Northeast","Residence/Home",NA,"None","Child","20027"
"2017","CT0004300","2W1H0U7Z8Y N",20100711,19991201,"EAST HARTFORD                 ",49156,2,3,17,100,1,1,"female","black","non-resident",30,"female","black",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Afternoon","CT","Cities 50,000-99,999","","New England","Northeast","Hotel/Motel/Etc.","Personal Weapons (hands, feet, teeth, etc.)","None","Child","06003"
"2018","SC0400000","8N0IRY3CTU N",20110906,19900101,"RICHLAND                      ",241118,40,79,15,100,1,2,"male","black","resident",27,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","SC","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39079"
"2019","TN0630100","KI0PR42FB145",20120907,19971201,"CLARKSVILLE                   ",137356,63,125,9,100,1,8,"female","white","non-resident",35,"male","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Morning","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","None/Other","None","Child","41125"
"2020","MA0021900","VH-T74G-60VS",20120718,19950101,"NORTH ADAMS                   ",13753,2,3,11,100,1,3,"female","white","non-resident",25,"female","white",0,"Single Victim","Multiple Offenders","Other","0-5","20-30","Pop <25K","Parent","Morning","MA","Cities 10,000-24,999","","New England","Northeast","Restaurant",NA,"None","Child","20003"
"2021","TX1880100","2W1M0U7 94KA",20110208,19991031,"AMARILLO                      ",107706,188,375,16,100,1,13,"female","white","resident",41,"female","white",0,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop 100-500K","Parent","Afternoon","TX","Cities 100,000-249,999","","West South Central","South","Residence/Home",NA,"None","Child","42375"
"2022","KS1050100","NH1U52L41AEM",20101209,20000101,"BONNER SPRINGS                ",7340,105,209,12,100,1,2,"female","white","non-resident",20,"female","white",0,"Single Victim","Single Offender","Home","0-5","<20","Pop <25K","Parent","Morning","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15209"
"2023","VA1160000","NH1U5ULLTAEM",20100827,19980701,"NEWPORT NEWS                  ",195225,NA,NA,10,100,1,3,"male","black","resident",23,"female","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Morning","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45 NA"
"2024","DE303SP00","0H1J06FOU61A",20120809,20010101,"SP: SUSSEX COUNTY             ",153705,3,5,9,100,1,4,"male","white","non-resident",27,"male","white",2,"Multiple Victims","Multiple Offenders","Home","0-5","20-30","Pop 100-500K","Parent","Morning","DE","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","None/Other","Apparent Minor Injury","Child","07005"
"2025","KS0230100","08-M4070UXTR",20120323,20000101,"LAWRENCE                      ",89180,23,45,16,100,1,4,"male","black","resident",28,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"2026","KS0850100","2W1H0U7Z8XK8",20100829,20000101,"SALINA                        ",46547,85,169,16,100,1,11,"female","white","resident",35,"female","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Afternoon","KS","Cities 25,000-49,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15169"
"2027","KS0180000","2W1M058OTD1A",20110410,20000101,"COWLEY                        ",10380,18,35,8,100,1,15,"female","white","resident",37,"female","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Morning","KS","Non-MSA Counties 10,000-24,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15035"
"2028","TX1880100","2W1J02HZSLJA",20121122,19991031,"AMARILLO                      ",108185,188,375,13,100,1,4,"male","black","resident",27,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","TX","Cities 100,000-249,999","","West South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","42375"
"2029","DE0020600","3W1H0UFZS61A",20100105,20010101,"WILMINGTON                    ",73270,2,3,8,100,1,3,"female","black","resident",26,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Morning","DE","Cities 50,000-99,999","","South Atlantic","South","Residence/Home",NA,"None","Child","07003"
"2030","MI1323700","380J4KOZLQ2 ",20100106,19950101,"BATTLE CREEK                  ",60386,13,25,12,100,1,8,"male","white",NA,26,"female","white",2,"Multiple Victims","Multiple Offenders","Home","6-10","20-30","Pop 25-100K","Parent","Morning","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21025"
"2031","TN0300000","8N0IKVZ96- N",20110910,19990101,"GREENE                        ",51132,30,59,14,100,1,13,"female","white","resident",36,"male","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Afternoon","TN","Non-MSA Counties 25,000-99,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41059"
"2032","VA1030000","8I0BSFZCQ2 N",20100727,19990101,"CHESAPEAKE                    ",225627,NA,NA,0,100,1,5,"male","white","non-resident",27,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Night","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"2033","TN0300000","4R0EL6X7IEBK",20100711,19990101,"GREENE                        ",48350,30,59,16,100,1,0.5,"male","white","resident",33,"male","black",1,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop 25-100K","Parent","Afternoon","TN","Non-MSA Counties 25,000-99,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41059"
"2034","VA1230000","F2-GB 17C-F3",20101213,19990701,"ROANOKE                       ",94795,NA,NA,8,100,1,4,"female","white","resident",32,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Morning","VA","Cities 50,000-99,999","","South Atlantic","South","Residence/Home",NA,"None","Child","45 NA"
"2035","ID0140100"," 9-MU-516X I",20120218,19920101,"CALDWELL                      ",47223,14,27,17,100,1,7,"female","white","resident",35,"female","white",1,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop 25-100K","Parent","Afternoon","ID","Cities 25,000-49,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11027"
"2036","SC0180200","8I0 1ASV72 N",20100501,19910101,"SUMMERVILLE                   ",44433,18,35,14,100,1,1,"female","black","resident",26,"male","black",2,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","SC","Cities 25,000-49,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39035"
"2037","MI8234900","181J05F 6N0R",20120314,20050101,"DETROIT                       ",707096,82,163,16,100,1,5,"female","black","resident",39,"female","black",0,"Single Victim","Single Offender","School/Center","0-5","30-40","Pop >500K","Parent","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","School--elementary/secondary","None/Other","None","Child","21163"
"2038","MI2539800","1W1H0U7PLL6O",20100713,20000101,"FLINT                         ",109245,25,49,20,100,1,3,"female","white","resident",26,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Night","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2039","TN0630100","G70AE94UK29D",20110923,19971201,"CLARKSVILLE                   ",134128,63,125,11,100,1,0.5,"male","black","resident",18,"female","black",0,"Single Victim","Single Offender","Home","0-5","<20","Pop 100-500K","Parent","Morning","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","None/Other","None","Child","41125"
"2040","MI2539800","181J0U7PSNXR",20120701,20000101,"FLINT                         ",101632,25,49,7,100,1,12,"female","black",NA,49,"male","black",1,"Single Victim","Single Offender","Home","11-15","40-50","Pop 100-500K","Parent","Morning","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2041","IA0520100","CA2HP0POJD1A",20120329,19920201,"CORALVILLE                    ",19294,52,103,13,100,0,11,"female","white","resident",47,"male","white",1,"Single Victim","Multiple Offenders","Home","11-15","40-50","Pop <25K","Parent","Afternoon","IA","Cities 10,000-24,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","14103"
"2042","KS0430100","2W1M0KH3TD1A",20110403,20000101,"HOLTON                        ",3350,43,85,3,100,1,13,"female","white","resident",42,"male","white",2,"Single Victim","Single Offender","Home","11-15","40-50","Pop <25K","Parent","Early","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","15085"
"2043","CO0010100","38-JRZA2VF39",20101116,19850101,"AURORA                        ",278483,3,5,0,100,1,15,"male","black","non-resident",33,"female","black",1,"Multiple Victims","Single Offender","Other","11-15","30-40","Pop 100-500K","Parent","Night","CO","Cities 250,000-499,999","","Mountain","West","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","05005"
"2044","KS0480100","8N-40VP 728N",20110315,20000101,"KINGMAN                       ",3197,48,95,0,100,1,2,"male","white","non-resident",20,"female","white",0,"Single Victim","Single Offender","Home","0-5","<20","Pop <25K","Parent","Night","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15095"
"2045","ID0140100","96-WZYC8F39G",20120621,19920101,"CALDWELL                      ",47223,14,27,18,100,1,7,"male",NA,"resident",32,"male","white",1,"Single Victim","Single Offender","School/Center","6-10","30-40","Pop 25-100K","Parent","Afternoon","ID","Cities 25,000-49,999","","Mountain","West","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11027"
"2046","MI4704700"," A0BW-F3ZG1W",20100730,19980101,"SP: LIVINGSTON COUNTY         ",0,47,93,NA,100,1,3,"female","white",NA,29,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30",NA,"Parent",NA,"MI","MSA Counties < 10,000","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21093"
"2047","KS0230000","3--1A3M3KFCT",20110806,20000101,"DOUGLAS                       ",12611,23,45,22,100,1,15,"male","white","non-resident",32,"female","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Night","KS","MSA Counties 10,000-24,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"2048","SC0260400","8T0DRWM972 N",20120714,19910101,"HORRY COUNTY POLICE DEPT      ",211097,26,51,15,100,1,2,"female","white","resident",21,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","SC","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","None/Other","None","Child","39051"
"2049","SC0320000","8I0DYWMQ72 N",20100827,19910101,"LEXINGTON                     ",194507,32,63,9,100,1,8,"male","black","resident",37,"female","black",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Morning","SC","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39063"
"2050","SC0320200","EJ-UR3851AEM",20120915,19910101,"CAYCE                         ",12704,32,63,11,100,1,5,"male","black","resident",25,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Morning","SC","Cities 10,000-24,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39063"
"2051","MI3351900","WI04RQX 6J41",20120325,20040101,"LANSING                       ",109939,33,65,16,100,1,9,"female","black","non-resident",36,"male","black",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21065"
"2052","MO0920400","2W1M0U72JCX4",20110310,20090801,"ST. PETERS                    ",52766,92,183,8,100,1,3,"female","white","resident",23,"male","white",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Morning","MO","Cities 50,000-99,999","","West North Central","Northcentral","Jail/Prison","Personal Weapons (hands, feet, teeth, etc.)","None","Child","24183"
"2053","UT0061200","RM20759L2AEM",20120930,19980701,"SYRACUSE                      ",25090,6,11,21,100,1,8,"male","white","resident",38,"female","white",1,"Single Victim","Single Offender","Other","6-10","30-40","Pop 25-100K","Parent","Night","UT","Cities 25,000-49,999","","Mountain","West","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43011"
"2054","NH0063400","8I040FSV72 N",20101004,20080101,"MANCHESTER                    ",108101,6,11,8,100,1,7,"female","black","resident",25,"female","black",0,"Multiple Victims","Multiple Offenders","School/Center","6-10","20-30","Pop 100-500K","Parent","Morning","NH","Cities 100,000-249,999","","New England","Northeast","School/College",NA,"None","Child","28011"
"2055","WV0200000","8T0 AVZ972 N",20110601,19980101,"KANAWHA                       ",93334,20,39,12,100,1,6,"female","black","resident",26,"male","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Morning","WV","MSA Counties 25,000-99,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","47039"
"2056","WV0320000","7P7PJNEMQ-F3",20100306,19990101,"MONROE                        ",13831,32,63,8,100,1,2,"male","white","resident",42,"male","white",0,"Single Victim","Single Offender","Home","0-5","40-50","Pop <25K","Parent","Morning","WV","Non-MSA Counties 10,000-24,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","47063"
"2057","UT0230100","560AECMU72 N",20100511,19980801,"TOOELE                        ",30663,23,45,7,100,1,5,"female","white","resident",24,"female","white",1,"Multiple Victims","Multiple Offenders","Home","0-5","20-30","Pop 25-100K","Parent","Morning","UT","Cities 25,000-49,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43045"
"2058","VA1030000","8N0BSEZD12 N",20110712,19990101,"CHESAPEAKE                    ",224864,NA,NA,16,100,1,5,"female","white","resident",35,"female","white",1,"Multiple Victims","Single Offender","Other","0-5","30-40","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Hotel/Motel/Etc.","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45 NA"
"2059","MI4183400","1A1M0U7OUL8R",20110805,19990101,"WYOMING                       ",72071,41,81,13,100,1,2,"male","white",NA,27,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21081"
"2060","MI2539800","1A1M0U7N8G8 ",20111120,20000101,"FLINT                         ",102357,25,49,17,100,1,3,"female","black","resident",22,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2061","MI8247100","CU00W5HP-O3L",20120606,19960201,"HIGHLAND PARK                 ",11672,82,163,11,100,1,13,"male","black","resident",41,"male","black",1,"Single Victim","Single Offender","Home","11-15","40-50","Pop <25K","Parent","Morning","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21163"
"2062","SC0340000","5F1T-095H4O7",20110318,19910101,"MARION                        ",21338,34,67,21,100,1,3,"female","white","resident",26,"male","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Night","SC","Non-MSA Counties 10,000-24,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39067"
"2063","WVWSP4700","WT1M1-237X I",20110729,19980201,"SP: SPENCER                   ",0,44,87,16,100,1,5,"male","white","resident",32,"female","white",0,"Multiple Victims","Multiple Offenders","Other","0-5","30-40",NA,"Parent","Afternoon","WV","Non-MSA Counties < 10,000","","South Atlantic","South","Other/unknown","None/Other","None","Child","47087"
"2064","VA1110000","8T0IRCSL12 N",20120817,20000101,"HAMPTON                       ",137905,NA,NA,12,100,1,8,"male","white","resident",29,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Morning","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"2065","MI2539800","1A1M0U72L6TW",20110115,20000101,"FLINT                         ",102357,25,49,18,100,1,3,"female","white",NA,24,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2066","TN0490000","8I0ARAZL6X N",20100804,19990501,"LAUDERDALE                    ",14643,49,97,11,100,1,10,"female","white","resident",33,"male","white",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Morning","TN","Non-MSA Counties 10,000-24,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41097"
"2067","KS0720200","8N04KIPU72 N",20110304,20000101,"MINNEAPOLIS                   ",2045,72,143,4,100,1,2,"female","white","resident",28,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Early","KS","Cities < 2,500","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15143"
"2068","KS0230100","19-BW1F1UU8G",20120929,20000101,"LAWRENCE                      ",89180,23,45,8,100,1,10,"male","black","resident",36,"female","black",1,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop 25-100K","Parent","Morning","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"2069","KS0060100","8I0B1FTBK2 N",20100414,20000101,"FORT SCOTT                    ",7959,6,11,16,100,1,4,"female","white","resident",27,"male","white",0,"Multiple Victims","Multiple Offenders","Home","0-5","20-30","Pop <25K","Parent","Afternoon","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15011"
"2070","OK0610200","5F1U-0KEIRVS",20120321,20101101,"MCALESTER                     ",18419,61,121,14,100,1,9,"male","white","non-resident",27,"female",NA,0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop <25K","Parent","Afternoon","OK","Cities 10,000-24,999","","West South Central","South","Residence/Home","None/Other","None","Child","35121"
"2071","UT0290100","T7-K5M49SCTD",20120521,20010801,"OGDEN                         ",85083,29,57,16,100,1,3,"female","white",NA,21,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","UT","Cities 50,000-99,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43057"
"2072","VA0940100","VHI-G1HPNRVS",20120509,19961201,"ABINGDON                      ",8273,96,191,14,100,1,4,"male","white","resident",30,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop <25K","Parent","Afternoon","VA","Cities 2,500-9,999","","South Atlantic","South","Highway/Road/Alley",NA,"None","Child","45191"
"2073","MI7385600","961 8LEL6XYE",20120118,20011101,"BUENA VISTA TOWNSHIP          ",8635,73,145,18,100,1,6,"male","white","non-resident",33,"female","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Afternoon","MI","Cities 2,500-9,999","","East North Central","Northcentral","Residence/Home",NA,"None","Child","21145"
"2074","ID0420100","8I0 0CPU72 N",20100724,19920401,"BUHL                          ",4105,42,83,1,100,1,3,"female","white","non-resident",36,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop <25K","Parent","Night","ID","Cities 2,500-9,999","","Mountain","West","Residence/Home","None/Other","None","Child","11083"
"2075","MI3949900","C900A5H4-O3S",20101115,20000101,"KALAMAZOO                     ",71775,39,77,13,100,1,9,"female","white","resident",47,"female","white",1,"Single Victim","Single Offender","Home","6-10","40-50","Pop 25-100K","Parent","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21077"
"2076","MI6316300","T70ANHPOOP9G",20120602,19970101,"OAKLAND                       ",360726,63,125,15,100,1,15,"male","white","resident",40,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Afternoon","MI","MSA Counties 100,000+","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"2077","MI4153900","380J4KOZL62C",20100103,19960101,"LOWELL                        ",4156,41,81,12,100,1,8,"female","white","non-resident",37,"male","white",1,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Morning","MI","Cities 2,500-9,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21081"
"2078","UT0250600","2W1H0U8 Z61A",20100629,19910301,"PROVO                         ",117734,25,49,22,100,1,4,"male","white","non-resident",34,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 100-500K","Parent","Night","UT","Cities 100,000-249,999","","Mountain","West","Residence/Home","None/Other","None","Child","43049"
"2079","ID0100200","3A1013H8FX I",20121227,19921201,"IDAHO FALLS                   ",58037,10,19,18,100,1,7,"female","white","resident",41,"male",NA,0,"Multiple Victims","Single Offender","Other","6-10","40-50","Pop 25-100K","Parent","Afternoon","ID","Cities 50,000-99,999","","Mountain","West","Other/unknown","None/Other","None","Child","11019"
"2080","KS0300000","2W1M0U72ZYJW",20110801,20000101,"FRANKLIN                      ",11559,30,59,10,100,1,15,"female","white","resident",44,"female","white",1,"Single Victim","Single Offender","Home","11-15","40-50","Pop <25K","Parent","Morning","KS","MSA Counties 10,000-24,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15059"
"2081","KS0850100","2W1J0U7Z7LTR",20120609,20000101,"SALINA                        ",48155,85,169,0,100,1,5,"male","white","resident",33,"male","white",0,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop 25-100K","Parent","Night","KS","Cities 25,000-49,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15169"
"2082","MI4183400","F206JWKOPV71",20100319,19990101,"WYOMING                       ",70160,41,81,0,100,1,2,"male","white","resident",23,"female","white",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Night","MI","Cities 50,000-99,999","","East North Central","Northcentral","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21081"
"2083","ID0140200","2D2FN97OOCTD",20120810,19931101,"NAMPA                         ",83316,14,27,14,100,1,5,"female","white","resident",23,"male","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","ID","Cities 50,000-99,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11027"
"2084","TN0320000","8I0DRVTRV2 N",20100705,19980701,"HAMBLEN                       ",35251,32,63,8,100,1,5,"female","white","resident",25,"male","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Morning","TN","MSA Counties 25,000-99,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41063"
"2085","UT0290100","7S-ERGS6PU72",20120609,20010801,"OGDEN                         ",85083,29,57,19,100,1,7,"female","white",NA,29,"female","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Night","UT","Cities 50,000-99,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43057"
"2086","VA1030000","8N0BAVQC12 N",20110404,19990101,"CHESAPEAKE                    ",224864,NA,NA,9,100,1,4,"male","white","resident",39,"male","white",0,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop 100-500K","Parent","Morning","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home",NA,"None","Child","45 NA"
"2087","MI4183400","1W1H0U7LZ624",20101109,19990101,"WYOMING                       ",70160,41,81,10,100,1,3,"male",NA,NA,20,"female",NA,1,"Single Victim","Single Offender","Home","0-5","<20","Pop 25-100K","Parent","Morning","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21081"
"2088","TN0330100","TG-W8WQ9XCTD",20100817,20000301,"CHATTANOOGA                   ",172460,33,65,10,100,1,6,"female","black","non-resident",30,"female","black",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Morning","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"2089","KS0110100","8I01RMPU72 N",20100817,20000101,"COLUMBUS                      ",3179,11,21,19,100,1,6,"male","white","resident",28,"male","white",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop <25K","Parent","Night","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15021"
"2090","TN0570100","0A1H0-KU9X1A",20100902,19990701,"JACKSON                       ",63969,57,113,15,100,1,3,"male","white","resident",29,"male","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","TN","Cities 50,000-99,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41113"
