"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"1879","UT0060300","7X-NJBR6PU72",20100528,19930501,"LAYTON                        ",65610,6,11,18,100,1,3,"male",NA,"resident",36,"female","white",20101007,0,18.9,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Afternoon",NA,"UT","Mountain","West","Residence/Home","Home",NA,"None","Child","43011"
"1880","SC0250300","8X0VRWSL6D N",20100601,19910101,"HAMPTON                       ",2730,25,49,19,100,1,10,"male","black","resident",40,"female","black",NA,1,NA,"Single Victim","Single Offender","6-10","30-40","Pop <25K","Parent","Night",0,"SC","South Atlantic","South","Residence/Home","Home","Motor Vehicle","None","Child","39049"
"1881","KS0230100","3U-1W3M3682T",20101001,20000101,"LAWRENCE                      ",93945,23,45,0,100,1,8,"male","white","resident",38,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1882","TN0570100","0A1M0UPL6N1A",20110428,19990701,"JACKSON                       ",65799,57,113,15,100,1,7,"male","white","resident",26,"male","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41113"
"1883","KS0230100","08-M4070960X",20120122,20000101,"LAWRENCE                      ",89180,23,45,9,100,1,5,"male","white","resident",27,"male","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1884","VA1110000","8I0IKYSQ-2 N",20100907,20000101,"HAMPTON                       ",144545,NA,NA,0,100,1,9,"male","black","resident",30,"female","black",20101001,0,3.4,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home",NA,"None","Child","45 NA"
"1885","KS0750000","P91235JLVSCT",20120924,20000101,"POTTAWATOMIE                  ",13392,75,149,12,100,1,5,"female",NA,NA,24,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Morning",NA,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Child","15149"
"1886","ID0140200","GI1T1VKPNX I",20110408,19931101,"NAMPA                         ",82459,14,27,12,100,1,0.5,"male","white","resident",25,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"ID","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11027"
"1887","TN0790100","8N0GSV5U72 N",20111109,19990701,"COLLIERVILLE                  ",44362,79,157,12,100,1,8,"male","white","resident",46,"female","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","40-50","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Government/Public Building","Other","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41157"
"1888","MA0090100","2W1H0U72Z2 I",20100527,19960101,"ACTON                         ",21090,9,17,18,100,1,4,"female",NA,"resident",40,"male","black",20100528,0,0.1,"Single Victim","Single Offender","0-5","30-40","Pop <25K","Parent","Afternoon",NA,"MA","New England","Northeast","Other/unknown","Unknown","None/Other","None","Child","20017"
"1889","TNMPD0000","BR0Q392590MF",20110914,20000801,"MEMPHIS                       ",652725,79,157,19,100,1,6,"female","black","resident",46,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop >500K","Parent","Night",1,"TN","East South Central","South","Residence/Home","Home",NA,"None","Child","41157"
"1890","VA1030000","8T0BIF5LF2 N",20120528,19990101,"CHESAPEAKE                    ",227531,NA,NA,18,100,1,13,"male","white","resident",39,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45 NA"
"1891","VA029SP00","T72259PKRVTD",20111111,19940101,"SP: FAIRFAX COUNTY            ",0,30,59,17,100,1,2,"female",NA,"resident",39,"male",NA,NA,0,NA,"Multiple Victims","Single Offender","0-5","30-40",NA,"Parent","Afternoon",NA,"VA","South Atlantic","South","Other/unknown","Unknown","None/Other","None","Child","45059"
"1892","TNMPD0000","BR0M3933X8MF",20110313,20000801,"MEMPHIS                       ",652725,79,157,19,100,1,4,"female","black","resident",27,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Night",0,"TN","East South Central","South","Service/Gas Station","Road/transit","None/Other","None","Child","41157"
"1893","SC0230000","292JW2OKLD1F",20120621,19910101,"GREENVILLE                    ",332020,23,45,20,100,1,2,"female",NA,"resident",25,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",NA,"SC","South Atlantic","South","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39045"
"1894","MI8281700","1A1M0U728GBX",20110104,19990701,"WESTLAND                      ",84031,82,163,12,100,1,12,"female","black","resident",30,"female",NA,NA,0,NA,"Multiple Victims","Single Offender","11-15","20-30","Pop 25-100K","Parent","Morning",NA,"MI","East North Central","Northcentral","Residence/Home","Home",NA,"None","Child","21163"
"1895","VA0290100","P9123N4PU7NT",20121122,20000101,"FAIRFAX COUNTY PD             ",1072723,30,59,22,100,1,11,"female","black","resident",33,"female","black",20121122,0,0,"Multiple Victims","Single Offender","11-15","30-40","Pop >500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45059"
"1896","UT0180300","EH--H3U5TAEM",20100729,19990301,"SALT LAKE CITY                ",177873,18,35,17,100,1,3,"female","white",NA,33,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43035"
"1897","MO0920400","2W1M0U72JCX4",20110310,20090801,"ST. PETERS                    ",52766,92,183,8,100,1,3,"female","white","resident",23,"male","white",20110317,0,1,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"MO","West North Central","Northcentral","Jail/Prison","Other","Personal Weapons (hands, feet, teeth, etc.)","None","Child","24183"
"1898","KS0850100","2W1J0U73Z6XI",20120505,20000101,"SALINA                        ",48155,85,169,12,100,1,4,"male","white","resident",28,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Child","15169"
"1899","TNMPD0000","BR0K3TD9NEMF",20110426,20000801,"MEMPHIS                       ",652725,79,157,8,100,1,2,"female","black","resident",22,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1900","TN0830100","8T-V-YR 728N",20121113,19990101,"GALLATIN                      ",31093,83,165,18,100,1,0.5,"male","white","resident",38,"male","black",20121114,0,0.1,"Single Victim","Multiple Offenders","0-5","30-40","Pop 25-100K","Parent","Afternoon",1,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41165"
"1901","MI2138200"," A0MQ-F3ZU1A",20101124,20070101,"ESCANABA                      ",11918,21,41,18,100,1,1,"male","white","resident",33,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop <25K","Parent","Afternoon",1,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21041"
"1902","TNMPD0000","1A1H0-7387HH",20111015,20000801,"MEMPHIS                       ",652725,79,157,18,100,1,2,"male","black","resident",40,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1903","SC0420000","8I0DKVRV72 N",20100720,19910101,"SPARTANBURG                   ",215062,42,83,16,100,1,7,"female","white","resident",28,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home",NA,"None","Child","39083"
"1904","MI2539800","1W1H0U72ILJ8",20100109,20000101,"FLINT                         ",109245,25,49,22,100,1,5,"female","black","resident",29,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1905","SC0420000","8T0QKYB972 N",20120415,19910101,"SPARTANBURG                   ",221167,42,83,22,100,1,5,"male","white","resident",54,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5",">50","Pop 100-500K","Parent","Night",0,"SC","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39083"
"1906","KS0060100","8N0BSFBBK2 N",20110322,20000101,"FORT SCOTT                    ",8138,6,11,12,100,1,6,"male","white","resident",35,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop <25K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15011"
"1907","MO0920400","2W1M0U7Z768 ",20111128,20090801,"ST. PETERS                    ",52766,92,183,16,100,1,14,"female","white","resident",43,"male","white",20120104,0,5.3,"Multiple Victims","Single Offender","11-15","40-50","Pop 25-100K","Parent","Afternoon",0,"MO","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","24183"
"1908","VA0960000","8T04KFZ-72 N",20120110,19961101,"WISE                          ",27227,98,195,0,100,1,12,"female","white","resident",35,"female","white",20120110,0,0,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Night",0,"VA","South Atlantic","South","Other/unknown","Unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45195"
"1909","CO0300100","2W1H0UZ 9G1A",20100608,20060101,"ARVADA                        ",104061,30,59,15,100,1,6,"male","white","non-resident",26,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"CO","Mountain","West","Residence/Home","Home","None/Other","None","Child","05059"
"1910","WA0050000","2W1J0U72U48 ",20110316,20110101,"CLALLAM                       ",42890,5,9,12,100,1,11,"female","white",NA,29,"female","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","20-30","Pop 25-100K","Parent","Morning",0,"WA","Pacific","West","Daycare facility","School","None/Other","None","Child","46009"
"1911","MI2539800","1A1M0U7ZJYJD",20110525,20000101,"FLINT                         ",102357,25,49,16,100,1,8,"female","black",NA,34,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1912","TNMPD0000","BQ0P3TW38NMF",20100823,20000801,"MEMPHIS                       ",673650,79,157,14,100,1,1,"female","black","resident",44,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1913","TNMPD0000","1W1H0U7PL4HH",20101001,20000801,"MEMPHIS                       ",673650,79,157,14,100,1,10,"male","black","resident",31,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","School/College","School","None/Other","None","Child","41157"
"1914","TNMPD0000","1A1J0-8U94HH",20111230,20000801,"MEMPHIS                       ",652725,79,157,15,100,1,3,"female","black","resident",18,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1915","TNMPD0000","1A1J0-H L2HH",20111225,20000801,"MEMPHIS                       ",652725,79,157,18,100,1,7,"female","white","resident",43,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1916","MI2539800","1W1H0U7NZ7 D",20101205,20000101,"FLINT                         ",109245,25,49,18,100,1,0.5,"male","white","non-resident",37,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1917","CTCSP0000","8I0BRW3HTC N",20100204,20030101,"CONNECTICUT STATE POLICE      ",545928,300,900,18,100,1,1,"female",NA,"resident",33,"female",NA,20100204,0,0,"Single Victim","Multiple Offenders","0-5","30-40","Pop >500K","Parent","Afternoon",NA,"CT","New England","Northeast","Residence/Home","Home","None/Other","None","Child","06900"
"1918","TNMPD0000","BQ0Q3933N8MF",20100917,20000801,"MEMPHIS                       ",673650,79,157,19,100,1,9,"female","white","resident",30,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1919","KS0230100","19-BQ1P1T3 I",20100701,20000101,"LAWRENCE                      ",93945,23,45,18,100,1,9,"female","white","resident",43,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1920","MI8269300"," A0MQVF39W19",20100121,19970101,"REDFORD TOWNSHIP              ",43827,82,163,13,100,1,9,"male","black",NA,29,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","School/College","School","None/Other","Apparent Minor Injury","Child","21163"
"1921","VA0210100","2W1J06H2LN0X",20120411,19990101,"CHESTERFIELD COUNTY PD        ",323808,21,41,10,100,1,1,"female","white","resident",26,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45041"
"1922","MA0092600","2W1H0U7UUXK5",20100603,20070501,"LOWELL                        ",103065,9,17,22,100,1,8,"male","asian","non-resident",38,"male","asian",20100604,0,0.1,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Night",0,"MA","New England","Northeast","Other/unknown","Unknown",NA,"None","Child","20017"
"1923","MI4153900","380J4KOZL62C",20100103,19960101,"LOWELL                        ",4156,41,81,12,100,1,8,"female","white","non-resident",37,"male","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","30-40","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21081"
"1924","KS0780100","Z81X2NH6KF39",20120925,20000101,"HUTCHINSON                    ",42357,78,155,10,100,1,3,"female","black","resident",40,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","School/College","School",NA,"None","Child","15155"
"1925","TN0460000","8T-41FQ 728N",20120811,20000101,"JOHNSON                       ",15832,46,91,14,100,1,0.5,"male","white","resident",40,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop <25K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41091"
"1926","VA0800100","3A1M13FH6X I",20100423,19951001,"SALEM                         ",25623,NA,NA,22,100,1,15,"female","white","resident",38,"female","white",20100518,0,3.6,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45 NA"
"1927","MI3351900","1A04Q47NIN0X",20110817,20040101,"LANSING                       ",109481,33,65,12,100,1,4,"male","black","resident",44,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21065"
"1928","KS0850100","2W1H0U7Z8XK8",20100829,20000101,"SALINA                        ",46547,85,169,16,100,1,11,"female","white","resident",35,"female","white",20100901,0,0.4,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15169"
"1929","ID0100000","3A1M1V9GZX I",20100913,19930101,"BONNEVILLE                    ",47445,10,19,12,100,1,5,"female","white","non-resident",23,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"ID","Mountain","West","Service/Gas Station","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11019"
"1930","ID0280200","39P7WYSR2F39",20110927,19970701,"POST FALLS                    ",27879,28,55,16,100,1,5,"female","black","resident",35,"female","white",20110928,0,0.1,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Afternoon",1,"ID","Mountain","West","School/College","School","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11055"
"1931","MI8234900","1A1M0KON86B ",20110211,20050101,"DETROIT                       ",713240,82,163,14,100,0,1,"male","black","resident",30,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21163"
"1932","KS0230100","08-M407072TI",20120731,20000101,"LAWRENCE                      ",89180,23,45,0,100,1,2,"male","white","resident",39,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Child","15045"
"1933","TNMPD0000","BQ023971NNMF",20100404,20000801,"MEMPHIS                       ",673650,79,157,17,100,1,15,"male","black","resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1934","KS0300000","2W1J0U73LCX8",20121228,20000101,"FRANKLIN                      ",11517,30,59,15,100,1,11,"female","white","resident",39,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15059"
"1935","VA0960100","8T0IOVSL-2 N",20120903,19990401,"APPALACHIA                    ",1778,98,195,9,100,1,11,"female","white","resident",38,"male","white",20120903,0,0,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45195"
"1936","DE0020600","3W1M0K8VJY1A",20110330,20010101,"WILMINGTON                    ",71577,2,3,15,100,1,2,"male","black","resident",23,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"DE","South Atlantic","South","School--elementary/secondary","School","None/Other","None","Child","07003"
"1937","TN0520100","8I0DAAZQ-D N",20100727,19990101,"FAYETTEVILLE                  ",7216,52,103,12,100,1,14,"female","white","resident",30,"male","white",20100727,0,0,"Single Victim","Single Offender","11-15","20-30","Pop <25K","Parent","Morning",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","41103"
"1938","MT0560100","2W1J0U7P7CB ",20120810,20040701,"BILLINGS                      ",106371,56,111,7,100,1,7,"female","white","resident",29,"female","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop 100-500K","Parent","Morning",0,"MT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","25111"
"1939","KS0080800","2W1H0-H TD1A",20101223,20040201,"BENTON                        ",812,8,15,17,100,1,1,"female","white","resident",27,"female","white",20101223,0,0,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Child","15015"
"1940","UT0290600","8N-4-MB 728N",20110204,19950101,"RIVERDALE                     ",8589,29,57,21,100,1,2,"male",NA,NA,28,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Night",NA,"UT","Mountain","West","Residence/Home","Home","None/Other","None","Child","43057"
"1941","MI8234900","1A1M0KO 8NKN",20110211,20050101,"DETROIT                       ",713240,82,163,14,100,1,1,"male","black","resident",30,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home",NA,"None","Child","21163"
"1942","MI0938300","CU123J0PUZZ9",20120820,19950101,"ESSEXVILLE                    ",3459,9,17,9,100,1,7,"male","white","resident",26,"female",NA,NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop <25K","Parent","Morning",NA,"MI","East North Central","Northcentral","Residence/Home","Home",NA,"None","Child","21017"
"1943","MI3949900","7X0IJBRO3C6U",20100805,20000101,"KALAMAZOO                     ",71775,39,77,9,100,1,6,"female","black","resident",49,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop 25-100K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21077"
"1944","NB0710100","0A1H0UONSY1A",20101222,19980101,"COLUMBUS                      ",22246,71,141,10,100,1,2,"female","white","resident",25,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Morning",0,"NE","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","26141"
"1945","KS0280100","8I0DAVSV12 N",20100313,20000101,"GARDEN CITY                   ",28736,28,55,12,100,1,11,"male","white","resident",37,"female","white",NA,0,NA,"Single Victim","Multiple Offenders","11-15","30-40","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15055"
"1946","MOKPD0000","8T0BKBMMG2 N",20120320,20100101,"KANSAS CITY                   ",304177,48,95,19,100,1,11,"male","white","resident",34,"female","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop 100-500K","Parent","Night",0,"MO","West North Central","Northcentral","Other/unknown","Unknown",NA,"None","Child","24095"
"1947","MI3949900","C900A5H4-O3S",20101115,20000101,"KALAMAZOO                     ",71775,39,77,13,100,1,9,"female","white","resident",47,"female","white",20110630,0,32.4,"Single Victim","Single Offender","6-10","40-50","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21077"
"1948","VA0530100","2W1H0U7 6NXD",20101214,19960901,"LEESBURG                      ",42561,54,107,11,100,1,11,"male","white","resident",43,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Morning",0,"VA","South Atlantic","South","School/College","School","None/Other","None","Child","45107"
"1949","MI8234900"," 9101VH-9D8G",20121125,20050101,"DETROIT                       ",707096,82,163,17,100,1,3,"female","black","resident",23,"male","black",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"1950","KS0300100","2W1M0U72ZGKX",20110704,20000101,"OTTAWA                        ",12729,30,59,22,100,1,15,"male","black","resident",47,"male","black",20110704,1,0,"Single Victim","Single Offender","11-15","40-50","Pop <25K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","15059"
"1951","VA0520000","5F1U-0W5ZWUS",20120510,19960801,"LEE                           ",22540,53,105,NA,100,1,4,"female","white","resident",24,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent",NA,0,"VA","South Atlantic","South","Other/unknown","Unknown","None/Other","None","Child","45105"
"1952","MI1323700","EH0U728YB85H",20100919,19950101,"BATTLE CREEK                  ",60386,13,25,9,100,1,6,"male","black",NA,46,"female","black",NA,0,NA,"Multiple Victims","Single Offender","6-10","40-50","Pop 25-100K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21025"
"1953","KS0670200","7T2MR1FPNX I",20110314,20000101,"ERIE                          ",1157,67,133,15,100,1,10,"male",NA,NA,30,"female","white",NA,0,NA,"Single Victim","Multiple Offenders","6-10","20-30","Pop <25K","Parent","Afternoon",NA,"KS","West North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15133"
"1954","TN0490000","8I0ARAZL6X N",20100804,19990501,"LAUDERDALE                    ",14643,49,97,11,100,1,10,"female","white","resident",33,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop <25K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41097"
"1955","OHCLP0000","2W1H0UH2ZY2X",20100919,20030101,"CLEVELAND                     ",426042,18,35,12,100,1,1,"female","black","resident",25,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",1,"OH","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","34035"
"1956","MA0122500","IE-EMMEAB IY",20100809,20100101,"WAREHAM                       ",21218,12,23,21,100,1,3,"female","white","resident",19,"male","white",20100809,0,0,"Single Victim","Single Offender","0-5","<20","Pop <25K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home",NA,"None","Child","20023"
"1957","MI2539800","1A1M0U7ZZX8N",20110712,20000101,"FLINT                         ",102357,25,49,15,100,1,10,"male","white","resident",37,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1958","CTCSP0000","8I0BSORCQC N",20100923,20030101,"CONNECTICUT STATE POLICE      ",545928,300,900,11,100,1,0.5,"female","white","resident",27,"male","white",20101028,0,5,"Single Victim","Multiple Offenders","0-5","20-30","Pop >500K","Parent","Morning",0,"CT","New England","Northeast","Residence/Home","Home","None/Other","None","Child","06900"
"1959","MI2539800","1W1H0U7P9X X",20100708,20000101,"FLINT                         ",109245,25,49,16,100,1,14,"female","black","resident",31,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1960","TN0330100","TD-WGZQ9ZCTD",20110416,20000301,"CHATTANOOGA                   ",169187,33,65,15,100,1,1,"female","black","resident",20,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop 100-500K","Parent","Afternoon",0,"TN","East South Central","South","Other/unknown","Unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
