"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"2772","KYKSP1600","5M54Z J21AEM",20120607,20090101,"SP: HENDERSON                 ",0,NA,NA,16,100,1,11,"male","white","resident",49,"male","white",0,"Single Victim","Single Offender","Home","11-15","40-50",NA,"Known","Afternoon","KY","Non-MSA State Police","East South Central","South","Residence/Home",NA,"None","Acquaintance","16 NA"
"2773","OH0131500","0W1M0U7PI2JA",20100424,20050101,"MIAMI TOWNSHIP                ",40101,13,25,17,100,1,11,"female","white","resident",31,"male","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop2","Known","Afternoon","OH","Cities 25,000-49,999","East North Central","Northcentral","School/College","None/Other","None","Acquaintance","34025"
"2774","SD0510100","2W1M0UONSNBR",20110702,20060101,"RAPID CITY                    ",68782,52,103,17,100,0,7,"female","white",NA,24,"female","white",0,"Single Victim","Multiple Offenders","Home","6-10","20-30","Pop2","Known","Afternoon","SD","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home",NA,"None","Acquaintance","40103"
"2775","WV0540100","-F19-CE79L4P",20100606,19981101,"PARKERSBURG                   ",32001,54,107,18,100,1,9,"male","white","resident",46,"male","white",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop2","Known","Afternoon","WV","Cities 25,000-49,999","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","47107"
"2776","TX0920500","8I0BKVEVP2 N",20100606,20050101,"LONGVIEW                      ",76523,92,183,13,100,1,14,"female","white","non-resident",22,"male","white",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop2","Known","Afternoon","TX","Cities 50,000-99,999","West South Central","South","Department/Discount Store","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","42183"
"2777","WA0370100","8NB1YCR97 8N",20110817,20100101,"BELLINGHAM                    ",82154,37,73,13,100,1,13,"female","amer.indian","resident",17,"male","black",2,"Single Victim","Single Offender","Home","11-15","<20","Pop2","Known","Afternoon","WA","Cities 50,000-99,999","Pacific","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","46073"
"2778","SC0070000","3A101-SQ7W0I",20121013,19910101,"BEAUFORT                      ",129727,7,13,23,100,1,15,"female","black","resident",25,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Known","Night2","SC","MSA Counties 100,000+","South Atlantic","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","39013"
"2779","NB0410100","2W1M0U726Y1A",20110526,20050501,"AURORA                        ",4519,41,81,16,100,1,9,"female","white","resident",57,"male","white",2,"Single Victim","Single Offender","Other","6-10",">50","Pop1","Known","Afternoon","NE","Cities 2,500-9,999","West North Central","Northcentral","Highway/Road/Alley",NA,"None","Acquaintance","26081"
"2780","MA0030800","VH-0L22-60VS",20120829,20040601,"FALL RIVER                    ",89753,3,5,11,100,0,14,"female","black","non-resident",26,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Known","Morning","MA","Cities 50,000-99,999","New England","Northeast","Government/Public Building","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","20005"
"2781","CO0390000","TD-8OW59SCTD",20110918,19970101,"MESA                          ",72855,39,77,0,100,1,13,"male","white","resident",29,"female","white",2,"Multiple Victims","Single Offender","Home","11-15","20-30","Pop2","Known","Night1","CO","MSA Counties 25,000-99,999","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","05077"
"2782","VA0100000","3A1M1VPQNX I",20100603,19970601,"BEDFORD                       ",68095,10,19,0,100,1,12,"female","white","non-resident",39,"male","white",2,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop2","Known","Night1","VA","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","45019"
"2783","SC0230100","2Z2JW2OZTZ26",20120604,19910101,"FOUNTAIN INN                  ",6285,23,45,1,100,1,14,"female","black","resident",18,"male","black",2,"Single Victim","Multiple Offenders","Home","11-15","<20","Pop1","Known","Night1","SC","Cities 2,500-9,999","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","39045"
"2784","OHCLP0000","2W1H0UHNSYBO",20101106,20030101,"CLEVELAND                     ",426042,18,35,22,100,1,8,"female","white","resident",18,"male","white",2,"Single Victim","Single Offender","Home","6-10","<20","Pop4","Known","Night2","OH","Cities 250,000-499,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","34035"
"2785","CTCSP0000","8I0BKMR--F N",20100411,20030101,"CONNECTICUT STATE POLICE      ",545928,300,900,20,100,1,14,"female","white","resident",32,"male","white",2,"Single Victim","Single Offender","Other","11-15","30-40","Pop4","Known","Night2","CT","Non-MSA Counties 100,000+","New England","Northeast","Highway/Road/Alley","None/Other","None","Acquaintance","06900"
"2786","VA0770200","8N0BRETH72 N",20110911,19970801,"DUBLIN                        ",2564,78,155,18,100,1,10,"female","white","resident",41,"male","white",1,"Single Victim","Single Offender","Home","6-10","40-50","Pop1","Known","Afternoon","VA","Cities 2,500-9,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","45155"
"2787","WV0200200","321I6BYOQU72",20110609,19981001,"CHARLESTON                    ",51466,20,39,10,100,1,1,"male","black","resident",20,"female","black",0,"Single Victim","Multiple Offenders","Home","0-5","<20","Pop2","Known","Morning","WV","Cities 50,000-99,999","South Atlantic","South","Residence/Home",NA,"None","Acquaintance","47039"
"2788","AR0660100","1A0H7U8N9N0A",20110901,20021201,"FORT SMITH                    ",86861,66,131,22,100,0,2,"female","black","resident",43,"male","white",0,"Single Victim","Single Offender","Home","0-5","40-50","Pop2","Known","Night2","AR","Cities 50,000-99,999","West South Central","South","Residence/Home","None/Other","None","Acquaintance","03131"
"2789","DE0010300","5N1H0UH2ZY1A",20100315,20010101,"SMYRNA                        ",9148,1,1,8,100,1,10,"female","white","non-resident",19,"male","white",2,"Multiple Victims","Single Offender","Home","6-10","<20","Pop1","Known","Morning","DE","Cities 10,000-24,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","07001"
"2790","TN0330100","EJ--7 I56AEM",20121017,20000301,"CHATTANOOGA                   ",171541,33,65,20,100,1,15,"male","black","resident",19,"male","black",2,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop3","Known","Night2","TN","Cities 100,000-249,999","East South Central","South","Parking Lot/Garage","Handgun","None","Acquaintance","41065"
"2791","OH0290000","2W1J0U73I6T4",20120722,20050401,"GREENE                        ",33597,29,57,18,100,1,15,"female","white","resident",17,"male","white",2,"Single Victim","Single Offender","Other","11-15","<20","Pop2","Known","Afternoon","OH","MSA Counties 25,000-99,999","East North Central","Northcentral","Other/unknown","None/Other","None","Acquaintance","34057"
"2792","KY0930400","113WA7PH6X I",20101220,20090101,"OLDHAM COUNTY POLICE DEP      ",50859,93,185,20,100,1,15,"female",NA,"resident",51,"male","white",2,"Single Victim","Single Offender","Home","11-15",">50","Pop2","Known","Night2","KY","MSA Counties 25,000-99,999","East South Central","South","Residence/Home","None/Other","None","Acquaintance","16185"
"2793","MI8234900","181J0H7386XN",20120901,20050101,"DETROIT                       ",707096,82,163,14,100,0,8,"female","black","resident",48,"male","black",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop4","Known","Afternoon","MI","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Acquaintance","21163"
"2794","SD0490200","2W1H0U7P642W",20100620,20041001,"SIOUX FALLS                   ",151052,50,99,20,100,1,12,"female","white","resident",22,"male","black",2,"Single Victim","Single Offender","Home","11-15","20-30","Pop3","Known","Night2","SD","Cities 100,000-249,999","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","40099"
"2795","UT0070000","SM56RZZP0AEM",20120227,19980101,"DUCHESNE                      ",12954,7,13,0,100,1,15,"female","white","resident",41,"male","white",1,"Single Victim","Single Offender","Other","11-15","40-50","Pop1","Known","Night1","UT","Non-MSA Counties 10,000-24,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","43013"
"2796","TX0840400","2W1M0U7P7YJR",20110619,20030101,"GALVESTON                     ",48748,84,167,16,100,1,1,"female","black","non-resident",39,"female","black",1,"Single Victim","Single Offender","Home","0-5","30-40","Pop2","Known","Afternoon","TX","Cities 25,000-49,999","West South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","42167"
"2797","WA0270300","8T0 YVBL12 N",20120208,20070101,"TACOMA                        ",202646,27,53,8,100,1,15,"female","black","non-resident",17,"female","asian",2,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop3","Known","Morning","WA","Cities 100,000-249,999","Pacific","West","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","46053"
"2798","MI7371700","FZ167W OZVVV",20120203,20000101,"SAGINAW                       ",51267,73,145,19,100,1,9,"male","white","resident",34,"male","black",1,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop2","Known","Night2","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","21145"
"2799","TNMPD0000","1W1J0-FOJNHH",20101218,20000801,"MEMPHIS                       ",673650,79,157,1,100,1,15,"female","white","resident",18,"male",NA,0,"Single Victim","Multiple Offenders","Home","11-15","<20","Pop4","Known","Night1","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Acquaintance","41157"
"2800","DE0020300","381H0HOUUX1A",20100818,20010101,"NEW CASTLE COUNTY P DEPT      ",408083,2,3,17,100,1,5,"female","white","resident",23,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Known","Afternoon","DE","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","07003"
"2801","WIMPD0000","8N04KVSCF2 N",20110110,20050101,"MILWAUKEE                     ",597426,40,79,NA,100,1,14,"female","black","resident",25,"female","black",2,"Single Victim","Multiple Offenders","Home","11-15","20-30","Pop4","Known",NA,"WI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","48079"
"2802","CO0010000","F3C 04KHB7QS",20100911,19970101,"ADAMS                         ",89034,1,1,2,100,1,13,"male","white","resident",25,"male","white",2,"Single Victim","Single Offender","Home","11-15","20-30","Pop2","Known","Early","CO","MSA Counties 25,000-99,999","Mountain","West","Residence/Home","Knife/Cutting Instrument","None","Acquaintance","05001"
"2803","KY0480000","5M5H73621AEM",20120804,20090101,"HARLAN                        ",21520,48,95,21,100,0,12,"male","white","resident",20,"male","white",2,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop1","Known","Night2","KY","Non-MSA Counties 10,000-24,999","East South Central","South","Highway/Road/Alley","None/Other","Apparent Minor Injury","Acquaintance","16095"
"2804","UT0061100","G52NL4-C30W5",20120930,20000101,"CLINTON                       ",21064,6,11,20,100,0,5,"female",NA,"resident",21,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop1","Known","Night2","UT","Cities 10,000-24,999","Mountain","West","Residence/Home","None/Other","None","Acquaintance","43011"
"2805","KS0850100","2W1H0U7Z9G2X",20100904,20000101,"SALINA                        ",46547,85,169,20,100,1,15,"female","white","resident",19,"male","white",2,"Single Victim","Single Offender","Home","11-15","<20","Pop2","Known","Night2","KS","Cities 25,000-49,999","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","15169"
"2806","OH0700100","8N0BYBTV72 N",20110417,20050501,"MANSFIELD                     ",47856,70,139,23,100,1,0.5,"male","white",NA,32,"male","black",0,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop2","Known","Night2","OH","Cities 25,000-49,999","East North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","34139"
"2807","OHCLP0000","2W1M0UH3LG R",20111001,20030101,"CLEVELAND                     ",397106,18,35,11,100,1,15,"female","black","resident",42,"male","black",2,"Single Victim","Single Offender","Home","11-15","40-50","Pop4","Known","Morning","OH","Cities 250,000-499,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","34035"
"2808","NH0060400","SC-D2FLFRVSC",20110118,20020301,"ANTRIM                        ",2640,6,11,15,100,1,13,"male","white","non-resident",17,"female","white",1,"Single Victim","Single Offender","Other","11-15","<20","Pop1","Known","Afternoon","NH","Cities 2,500-9,999","New England","Northeast","Government/Public Building","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","28011"
"2809","MOKPD0000","8T0B1VTRV2 N",20121002,20100101,"KANSAS CITY                   ",304177,48,95,15,100,0,14,"female","white","resident",27,"male","white",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Known","Afternoon","MO","Cities 250,000-499,999","West North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","24095"
"2810","VA1160000","NH1-5OLX AEM",20110803,19980701,"NEWPORT NEWS                  ",182878,NA,NA,14,100,1,3,"male","black","resident",17,"female","black",1,"Single Victim","Multiple Offenders","Other","0-5","<20","Pop3","Known","Afternoon","VA","Cities 100,000-249,999","South Atlantic","South","Government/Public Building","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","45 NA"
"2811","CO0010000","F3C 0WKOZ7 C",20110117,19970101,"ADAMS                         ",91819,1,1,10,100,1,1,"male","white",NA,24,"female","white",2,"Multiple Victims","Multiple Offenders","Home","0-5","20-30","Pop3","Known","Morning","CO","MSA Counties 25,000-99,999","Mountain","West","Residence/Home","None/Other","Apparent Minor Injury","Acquaintance","05001"
"2812","OHCOP0000","8T0 -WE912 N",20120429,20030101,"COLUMBUS                      ",780239,25,49,19,100,1,9,"female",NA,"resident",26,"male","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop4","Known","Night2","OH","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","34049"
"2813","OH0490000","VS-9U7F-9GUP",20110912,20090601,"MADISON                       ",25577,49,97,14,100,1,11,"male","white","resident",50,"male",NA,0,"Single Victim","Multiple Offenders","School","11-15","40-50","Pop1","Known","Afternoon","OH","MSA Counties 25,000-99,999","East North Central","Northcentral","School--elementary/secondary","None/Other","None","Acquaintance","34097"
"2814","IA0310100","0W1M0U83LG2A",20101016,19941201,"DUBUQUE                       ",57744,31,61,19,100,1,13,"female","white","resident",19,"male","white",2,"Single Victim","Single Offender","Home","11-15","<20","Pop2","Known","Night2","IA","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","14061"
"2815","VA0850000","2W1J0U7PU6BI",20120724,19971201,"SHENANDOAH                    ",25777,86,171,19,100,1,13,"female","white","resident",40,"male","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Known","Night2","VA","Non-MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","45171"
"2816","SC0010100","5F1T-098HRVS",20110109,19910101,"ABBEVILLE                     ",5298,1,1,8,100,1,14,"female","black","resident",19,"male","black",2,"Single Victim","Multiple Offenders","Home","11-15","<20","Pop1","Known","Morning","SC","Cities 2,500-9,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","39001"
"2817","OR0360000","8I0BKM3-72 N",20100527,19980101,"YAMHILL                       ",37000,36,71,18,100,1,14,"female","white","resident",22,"male","white",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop2","Known","Afternoon","OR","MSA Counties 25,000-99,999","Pacific","West","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","36071"
"2818","SC0400100","8I0BIVEDV2 N",20101025,19910101,"COLUMBIA                      ",130027,40,79,7,100,1,15,"female","black","resident",35,"male","black",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop3","Known","Morning","SC","Cities 100,000-249,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Other Major Injury","Acquaintance","39079"
"2819","VA1280000","2W1M0KZ3771A",20110616,19990201,"VIRGINIA BEACH                ",443226,NA,NA,3,100,1,15,"female","white","resident",18,"male","white",2,"Single Victim","Single Offender","Other","11-15","<20","Pop4","Known","Early","VA","Cities 250,000-499,999","South Atlantic","South","Highway/Road/Alley","Motor Vehicle","Other Major Injury","Acquaintance","45 NA"
"2820","UT0270000","10WHPKZV8D1A",20100425,19990101,"WASHINGTON                    ",11854,27,53,14,100,1,15,"female","white","resident",17,"male","white",2,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop1","Known","Afternoon","UT","MSA Counties 10,000-24,999","Mountain","West","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","43053"
"2821","OHCOP0000","8N0B1M3HP2 N",20110129,20030101,"COLUMBUS                      ",770686,25,49,13,100,1,3,"female","white","resident",51,"male","white",0,"Single Victim","Single Offender","Other","0-5",">50","Pop4","Known","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Parking Lot/Garage","None/Other","None","Acquaintance","34049"
"2822","OH0550000","9GSSKI8O739G",20110702,20030901,"MIAMI                         ",43702,55,109,2,100,1,14,"female","white","resident",43,"male","white",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop2","Known","Early","OH","MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","34109"
"2823","DE0030800","7A1M0URVIN1A",20110925,20010101,"SEAFORD                       ",6999,3,5,16,100,1,3,"female","black","resident",24,"male","black",2,"Single Victim","Single Offender","Other","0-5","20-30","Pop1","Known","Afternoon","DE","Cities 2,500-9,999","South Atlantic","South","Church/Synagogue/Temple","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","07005"
"2824","ID0380300","8I0BIEBQ72 N",20100317,19920101,"PAYETTE                       ",7688,38,75,0,100,0,13,"female","white","resident",21,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Known","Night1","ID","Cities 2,500-9,999","Mountain","West","School/College","None/Other","None","Acquaintance","11075"
"2825","VA0600000","5F19-0WGH5KS",20100701,19970601,"MONTGOMERY                    ",28767,61,121,NA,100,1,15,"female","white","resident",23,"male","white",2,"Single Victim","Multiple Offenders","Home","11-15","20-30","Pop2","Known",NA,"VA","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","45121"
"2826","WV0390000","8I0BRV5M-2 N",20100226,19990701,"PRESTON                       ",24142,39,77,23,100,1,14,"male","white","resident",39,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop1","Known","Night2","WV","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","47077"
"2827","VA0860100","2W1H0HOP8NJD",20100901,19990201,"MARION                        ",5907,87,173,NA,100,1,6,"female","white","non-resident",70,"male","white",2,"Multiple Victims","Single Offender","Home","6-10",">50","Pop1","Known",NA,"VA","Cities 2,500-9,999","South Atlantic","South","Residence/Home","Drugs/Narcotics/Sleeping Pills","None","Acquaintance","45173"
"2828","KS0870300","8ICBEA5R- 8N",20101209,20001101,"WICHITA                       ",376880,87,173,5,100,1,15,"female","white","resident",16,"male","white",2,"Single Victim","Single Offender","Home","11-15","<20","Pop3","Known","Early","KS","Cities 250,000-499,999","West North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","15173"
"2829","MI4143600","720IJ4RMML6A",20110827,20020101,"GRAND RAPIDS                  ",187898,41,81,19,100,0,4,"female","white",NA,39,"female","white",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop3","Known","Night2","MI","Cities 100,000-249,999","East North Central","Northcentral","Church/Synagogue/Temple","None/Other","None","Acquaintance","21081"
"2830","CO0030000","2W1H0U73JCBX",20100502,19970101,"ARAPAHOE                      ",81034,3,5,17,100,1,12,"female","white","resident",18,"male","white",2,"Single Victim","Single Offender","Other","11-15","<20","Pop2","Known","Afternoon","CO","MSA Counties 25,000-99,999","Mountain","West","Field/Woods",NA,"Apparent Minor Injury","Acquaintance","05005"
"2831","MA0030800","VH-N289-60VS",20120801,20040601,"FALL RIVER                    ",89753,3,5,8,100,1,15,"female","white","resident",31,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop3","Known","Morning","MA","Cities 50,000-99,999","New England","Northeast","Residence/Home","None/Other","None","Acquaintance","20005"
"2832","WA0150000","7X-0Y416SU72",20100201,20091201,"ISLAND                        ",55940,15,29,21,100,1,15,"male","white","resident",31,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Known","Night2","WA","Non-MSA Counties 25,000-99,999","Pacific","West","Residence/Home","None/Other","None","Acquaintance","46029"
"2833","WA0312100","5H0UO29GJW5J",20110203,20080301,"MILL CREEK                    ",18530,31,61,9,100,1,14,"female","white","resident",24,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Known","Morning","WA","Cities 10,000-24,999","Pacific","West","School/College","None/Other","None","Acquaintance","46061"
"2834","OHCLP0000","2W1M0UH2LG8O",20110922,20030101,"CLEVELAND                     ",397106,18,35,15,100,1,11,"male","black","resident",47,"male","black",1,"Single Victim","Multiple Offenders","Home","11-15","40-50","Pop4","Known","Afternoon","OH","Cities 250,000-499,999","East North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","34035"
"2835","SC0430000","CT153 I5VSCT",20111207,19910101,"SUMTER                        ",66971,43,85,14,100,1,9,"male","black","resident",31,"male","black",0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop2","Known","Afternoon","SC","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","39085"
"2836","MI6316300","180M4UFL8G0W",20121125,19970101,"OAKLAND                       ",360726,63,125,19,100,1,12,"female","white","resident",24,"male","white",2,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop3","Known","Night2","MI","MSA Counties 100,000+","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Acquaintance","21125"
"2837","AR0660100","180HL4K3SN0A",20120815,20021201,"FORT SMITH                    ",87483,66,131,20,100,1,12,"female","white",NA,26,"male","white",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop2","Known","Night2","AR","Cities 50,000-99,999","West South Central","South","Other/unknown","None/Other","None","Acquaintance","03131"
"2838","OH0250400","39-XOZI2JAO9",20110805,20071001,"GAHANNA                       ",33272,25,49,16,100,1,14,"female","white",NA,17,"male","black",2,"Single Victim","Single Offender","Other","11-15","<20","Pop2","Known","Afternoon","OH","Cities 25,000-49,999","East North Central","Northcentral","Other/unknown","Knife/Cutting Instrument","Apparent Minor Injury","Acquaintance","34049"
"2839","VA0600300","5F1U-09N0Q-S",20121101,19951001,"CHRISTIANSBURG                ",21262,61,121,7,100,1,15,"female","white","resident",20,"male","white",1,"Multiple Victims","Multiple Offenders","School","11-15","<20","Pop1","Known","Morning","VA","Cities 10,000-24,999","South Atlantic","South","School--elementary/secondary","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","45121"
"2840","CO0210100","1W1N05ZCTD1A",20100525,19970101,"COLORADO SPRINGS              ",397886,21,41,1,100,1,13,"female","black","non-resident",18,"male","black",2,"Multiple Victims","Single Offender","Home","11-15","<20","Pop4","Known","Night1","CO","Cities 250,000-499,999","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","05041"
"2841","MI5405400","WK0CU6X NJ41",20100414,19980101,"SP: MECOSTA COUNTY            ",0,54,107,NA,100,1,14,"male",NA,NA,59,"male",NA,0,"Single Victim","Single Offender","Other","11-15",">50",NA,"Known",NA,"MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Acquaintance","21107"
"2842","AR0230000","8T0BIBZM92 N",20120807,20040701,"FAULKNER                      ",44217,23,45,4,100,1,15,"female","white","resident",39,"male","white",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Known","Early","AR","MSA Counties 25,000-99,999","West South Central","South","Residence/Home","Handgun","None","Acquaintance","03045"
"2843","AR0040300","8T0ARORD72 N",20120822,20080101,"SILOAM SPRINGS                ",15497,4,7,21,100,1,14,"male","white","resident",16,"male","white",1,"Single Victim","Single Offender","Other","11-15","<20","Pop1","Known","Night2","AR","Cities 10,000-24,999","West South Central","South","Church/Synagogue/Temple","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","03007"
"2844","KS0230100","19-BW1F1T36K",20120912,20000101,"LAWRENCE                      ",89180,23,45,17,100,1,0.5,"male","white","resident",24,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Known","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","15045"
"2845","OK0360100","8I0B-AZU72 N",20100525,20080101,"BLACKWELL                     ",7238,36,71,14,100,1,14,"female","white","resident",28,"female","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Known","Afternoon","OK","Cities 2,500-9,999","West South Central","South","School/College",NA,"None","Acquaintance","35071"
"2846","NH0054400","VH-TG82-60VS",20121106,20030101,"LEBANON                       ",13145,5,9,11,100,1,14,"male","white","resident",23,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Known","Morning","NH","Cities 10,000-24,999","New England","Northeast","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","28009"
"2847","MA0030800","VF-PG9H-60VS",20100914,20040601,"FALL RIVER                    ",89741,3,5,15,100,0,15,"female","white","non-resident",30,"male","white",2,"Single Victim","Single Offender","Home","11-15","20-30","Pop3","Known","Afternoon","MA","Cities 50,000-99,999","New England","Northeast","Residence/Home","None/Other","None","Acquaintance","20005"
"2848","MI0923900","39102N4ZT XA",20111212,19950101,"BAY CITY                      ",34906,9,17,15,100,1,7,"female","white","resident",29,"female","white",2,"Single Victim","Multiple Offenders","Other","6-10","20-30","Pop2","Known","Afternoon","MI","Cities 25,000-49,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","21017"
"2849","MI4143600","181J0UF2ZNTN",20121031,20020101,"GRAND RAPIDS                  ",189953,41,81,7,100,0,8,"female","white",NA,28,"male","white",0,"Single Victim","Single Offender","Other","6-10","20-30","Pop3","Known","Morning","MI","Cities 100,000-249,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Acquaintance","21081"
"2850","KY0080000","732607JSQ-F3",20100720,20090101,"BOONE                         ",93335,8,15,3,100,1,13,"female","white","resident",19,"male","white",2,"Single Victim","Single Offender","Home","11-15","<20","Pop3","Known","Early","KY","MSA Counties 25,000-99,999","East South Central","South","Residence/Home","None/Other","None","Acquaintance","16015"
"2851","TN0010300","5F1T-0A5N4VS",20110301,19971101,"OAK RIDGE                     ",26508,1,1,17,100,1,12,"female","white","resident",37,"male","white",2,"Single Victim","Single Offender","Other","11-15","30-40","Pop2","Known","Afternoon","TN","Cities 25,000-49,999","East South Central","South","Other/unknown","None/Other","None","Acquaintance","41001"
